unique_id,f_name_english,f_name_arabic,facility_category_name_english,facility_category_name_arabic,facilitysubcategorynameenglish,facilitysubcategorynamearabic,address_line_one,address_line_two_english,address_line_two_arabic,po_box,website,telephone_1,telephone_2,fax,expiry_date,status,area_id,x_coordinate,y_coordinate,email,area_english,area_arabic
328,Dr Roze And Associates Dental Clinic LLC,عيادة الدكتور روز وشركاه لطب الاسنان ش.ذ.م.م,Endodontics,حشو أسنان,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Dr Rose And Associates Villa,Umm Sequim Second Dubai UAE,Um Suqaim - 2,,,04 388 1313,,,11/18/2020,FAC_ACT,123,25.170577,55.150404,faye@drroze.com,Um Suqaim - 2,Um Suqaim - 2
329,Dr Michaels Dental Clinic Branch,عيادة الدكتور مايكل لطب الاسنان فرع,General Dentistry,طب أسنان عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Ismail Faraidooni,Umm Suqeim,Um Suqaim - 1,,www.drmichaels.com,971-50-7749492,,,10/25/2020,FAC_ACT,119,25.170577,55.150404,pro.drmichaels@gmail.com,Um Suqaim - 1,Um Suqaim - 1
334,Mediclinic Ibn Battuta Clinic LLC,عيادة ميدى كلينك ابن بطوطة ش.ذ.م.م,Obstetrics and Gynecology,أمراض النساء والولادة,Day Surgery Center,مركز جراحة اليوم,"Ibn Battutta Mall, Near China Court",Ibn battuta St,Jebeel Ali - 1,,,971-50-5980527,,,11/2/2020,FAC_ACT,136,25.04788004,55.12184922,,Jebeel Ali - 1,Jebeel Ali - 1
337,Aster Pharmacy 1,صيدلية أستر,Pharmacy,الصيدلة,Community (Out Patient ) Pharmacy,صيدلية,Bait Al Waleed I,Al Suq Al Kabeer,Al Suq Al Kabeer,,www.asterpharmacy.com,971-04-3863800,,,3/29/2021,FAC_ACT,98,25.260081,55.293932,aster1@asterpharmacy.com,Al Suq Al Kabeer,Al Suq Al Kabeer
343,The White House Clinic LLC,عيادة البيت الأبيض ش ذ م م,Obstetrics and Gynecology,أمراض النساء والولادة,PolyClinic (2spec),عيادة متعددة الاختصاصات (تخصصان),20 Compound -The White House Clinic LLC,Wisadeh Street 99,Um Suqaim - 3,,,050-242-4418,,,3/29/2021,FAC_ACT,127,25.13454901,55.19943925,info@thewhitehouseclinic.com,Um Suqaim - 3,Um Suqaim - 3
344,Easy Dental,ايزي للاسنان,General Dentistry,طب أسنان عام,PolyClinic (2spec),عيادة متعددة الاختصاصات (تخصصان),Al Attar Centre,Sheikh Khalifa Zayed St,Al Karama,,,971-50-1256778,,,2/13/2021,FAC_ACT,30,25.170577,55.150404,,Al Karama,Al Karama
354,Dr Kamkar Child Wellness Center,مركز الدكتور كامكار لصحة الطفل,General Practice,طب عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Uptown Mirdif Mall,Algeria Street,Mirdif,,www.drkamkar.com,971-506592002,,,12/18/2020,FAC_ACT,86,25.22483697,55.42427096,aakamkar@gmail.com,Mirdif,Mirdif
360,Medicure Poly Clinic Branch,مجمع ميديكيور الطبي  فرع,General Practice,طب عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Palace Tower,silicon st,Nadd Hessa,,,971-50-6588033,,,8/26/2020,FAC_ACT,179,25.11636778,55.39024209,abdul.nasar@medicuregroup.com,Nadd Hessa,Nadd Hessa
365,Overseas Ast Company Clinic,عيادة شركة آست لما وراء البحار ذ م م,Nursing,التمريض,General Clinic,عيادة عامة,Overseas Ast Labour Camp Accomodation,15a Street 3,Muhaisanah - 2,,,009-715-1891560,,,1/1/2021,FAC_ACT,90,25.26372403,55.42434709,mostafa.hassan@overseas-ast.com,Muhaisanah - 2,Muhaisanah - 2
395,Syed Sadiq General Practitioner Clinic L L C,عيادة سيد صادق للطب العام ش ذ م م,General Practice,طب عام,PolyClinic (2spec),عيادة متعددة الاختصاصات (تخصصان),Al Qouz Office Block,Latifa Bint Hamdan Street,Al Qoze - 1,,,971-55-9277701,,,2/2/2021,FAC_ACT,117,25.15205181,55.24206609,sayedusman@hotmail.com,Al Qoze - 1,Al Qoze - 1
397,Al Reem Dental And Cosmetic Center L L C,مركز الريم لطب الأسنان والتجميل ش ذ م م,General Dentistry,طب أسنان عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),The Elite Business Center,Al Seedaf Road 1,Al Barshaa - 1,,,971-50-6695882,,,2/8/2021,FAC_ACT,132,25.11647648,55.20601158,dr.rana@rdc.ae,Al Barshaa - 1,Al Barshaa - 1
404,Vasan Eye Multispeciality Day Surgical Center Br Of Vasan Health Projects LLC,مركز فاسان التخصصي لعناية العيون و جراحة اليوم الواحد فرع من فاسان للمشروعات الصحية ذ م م,Ophthalmology,أمراض العيون,Day Surgery Center,مركز جراحة اليوم,Zabeel Plaza,20b Street 56,Al Karama,,,971-050-6452500,,,4/27/2020,FAC_ACT_AEX,30,25.24001121,55.30494235,healthcare@vasaneye.ae,Al Karama,Al Karama
406,Moon Light Dental Center LLC,مركز مون لايت لطب الاسنان ش.ذ.م.م,General Dentistry,طب أسنان عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Moon Light Center To Evaluate Dentistry,Al Wasl Road,Al Bada,,www.moonlight-polyclinic.com,971-54-4606473,,,2/9/2021,FAC_ACT,107,25.21855782,55.26166538,moonlightpolyclinic18@gmail.com,Al Bada,Al Bada
413,Dr Michaels Childrens Dental Center LLC,مركز الدكتور مايكل لطب اسنان الأطفال ش ذ م م,General Dentistry,طب أسنان عام,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Mubarak Khalfan Kharbash Abdulla,Umm Saquiem First,Um Suqaim - 1,,www.drmichaels.com,971-50-7749492,,,10/25/2020,FAC_ACT,119,25.170577,55.150404,pro.drmichaels@gmail.com,Um Suqaim - 1,Um Suqaim - 1
414,Aster Jubilee Medical Complex Br Of D M Healthcare LLC,استر جوبلي ميديكال كومبلكس فرع من د م للرعاية الصحيية ش د م م,Pediatrics,طبيب مسجل طب الأطفال,Day Surgery Center,مركز جراحة اليوم,Al Futtaim Real Estate,Khalid Bin Waleed Road 79,,,,971-55-7009111,,,10/14/2020,FAC_ACT,,90,90,pr@asterdmhealthcare.com,,
419,Al Das Medical Clinic,عيادة الداس الطبية,Dermatology,جلدية,PolyClinic (3 specs or more),عيادة متعددة الاختصاصات (3 تخصاصات وأكثر),Shoreline Trunk 10,palm street ,Palm  - Jumeira,,www.aldasclinic.com,971-56-5337481,,,6/21/2020,FAC_ACT_AEX,163,25.1141778,55.14169946,scp@bindrai.com,Palm  - Jumeira,Palm  - Jumeira
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
